6239	O62053	ULE4_CAEEL	6239.C08F11.11.1	100	229
6239	O45595	O45595_CAEEL	6239.F57C2.3	100	523
6239	Q9XXA4	Q9XXA4_CAEEL	6239.4R79.2a	100	819
6239	O62479	SAS6_CAEEL	6239.Y45F10D.9	100	998
6239	Q03609	CLAP3_CAEEL	6239.ZC84.3	100	2028
6239	Q23153	Q23153_CAEEL	6239.W03H1.2	100	344
6239	G5EDJ3	G5EDJ3_CAEEL	6239.ZK809.4a	100	904
6239	P34425	CCNT1_CAEEL	6239.F44B9.4a	100	979
6239	L8E6Y3	L8E6Y3_CAEEL	6239.C34D10.2b.1	100	1479
6239	P52899	ODPA_CAEEL	6239.T05H10.6b	100	832
6239	A0A131MBD0	A0A131MBD0_CAEEL	6239.K08A8.3	100	1244
6239	Q6BEV5	YRMC_CAEEL	6239.R06F6.12	100	861
6239	Q09418	TG209_CAEEL	6239.R06F6.11	100	200
6239	Q9U287	Q9U287_CAEEL	6239.Y48C3A.20	100	1004
6239	Q8MQ01	Q8MQ01_CAEEL	6239.R03G5.6a	100	389
6239	Q19132	Q19132_CAEEL	6239.F07A11.4a	100	2269
6239	Q95Y51	Q95Y51_CAEEL	6239.Y71D11A.2a.2	100	483
6239	G5ECC9	G5ECC9_CAEEL	6239.K11B4.1	100	863
6239	Q20936	Q20936_CAEEL	6239.F57B9.9	100	729
6239	Q10929	Q10929_CAEEL	6239.B0336.6.1	100	963
6239	Q20947	Q20947_CAEEL	6239.F57C7.1a.2	100	2474
6239	G5EG47	G5EG47_CAEEL	6239.F54D5.11.1	100	599
6239	P90847	P90847_CAEEL	6239.F26E4.4	100	827
6239	Q20939	PDXH_CAEEL	6239.F57B9.1	100	465
6239	Q5WRL9	Q5WRL9_CAEEL	6239.C35D6.9a	100	604
6239	Q20935	Q20935_CAEEL	6239.F57B9.3	100	756
6239	Q20937	Q20937_CAEEL	6239.F57B9.2	100	5502
6239	Q20932	BYN1_CAEEL	6239.F57B9.5	100	930
6239	P32743	YNH5_CAEEL	6239.R107.5b	100	561
6239	Q95QY6	Q95QY6_CAEEL	6239.C03B1.13	100	1034
6239	O01884	COQ6_CAEEL	6239.K07B1.2	100	936
6239	G5EBP6	G5EBP6_CAEEL	6239.ZC15.2	100	689
6239	Q11116	YX0A_CAEEL	6239.C03B1.10	100	74.3
6239	Q8WQD4	Q8WQD4_CAEEL	6239.T02G5.14	100	702
6239	O18268	O18268_CAEEL	6239.ZC15.5	100	392
6239	Q4W520	Q4W520_CAEEL	6239.D2062.12	100	824
6239	G5EBJ4	G5EBJ4_CAEEL	6239.ZC15.7	100	1298
6239	Q09302	YQP1_CAEEL	6239.F07F6.1	100	893
6239	Q09303	YQP2_CAEEL	6239.F07F6.2	100	528
6239	Q09304	DCT5_CAEEL	6239.F07F6.5	100	425
6239	Q09531	YQP4_CAEEL	6239.F07F6.4	100	1098
6239	Q8WQF8	Q8WQF8_CAEEL	6239.F07F6.7	100	538
6239	Q9U267	Q9U267_CAEEL	6239.Y51A2D.7b	100	2188
6239	O62507	O62507_CAEEL	6239.ZK384.1	100	432
6239	O62508	O62508_CAEEL	6239.ZK384.2	100	449
6239	Q7JKL9	Q7JKL9_CAEEL	6239.ZK384.3	100	804
6239	Q23402	BCCIP_CAEEL	6239.ZK1127.4.1	100	701
6239	G5EC01	G5EC01_CAEEL	6239.ZK384.6	100	460
6239	Q22147	Q22147_CAEEL	6239.T04B2.3a	100	860
6239	O18686	O18686_CAEEL	6239.F26E4.2	100	286
6239	Q9XUR1	Q9XUR1_CAEEL	6239.T05F1.8	100	806
6239	Q4PJ10	Q4PJ10_CAEEL	6239.C02F5.14	100	217
6239	Q23330	Q23330_CAEEL	6239.ZC449.5	100	939
6239	P34287	YKK0_CAEEL	6239.C02F5.10	100	288
6239	Q95QY8	Q95QY8_CAEEL	6239.C02F5.11	100	473
6239	Q95QY7	YKKA_CAEEL	6239.C02F5.12	100	790
6239	P61228	TM2D1_CAEEL	6239.C02F5.13	100	432
6239	H2L2C2	H2L2C2_CAEEL	6239.T27F2.2e	100	2088
6239	Q95PZ0	CSN6_CAEEL	6239.Y67H2A.6b	98.84	881
6239	Q9U3J2	Q9U3J2_CAEEL	6239.F15A4.12.2	100	281
6239	Q965P0	Q965P0_CAEEL	6239.Y22D7AL.16	100	495
6239	Q965P1	Q965P1_CAEEL	6239.Y22D7AL.15	100	311
6239	Q965P2	Q965P2_CAEEL	6239.Y22D7AL.14	100	751
6239	Q965P4	Q965P4_CAEEL	6239.Y22D7AL.13	100	125
6239	Q965P5	Q965P5_CAEEL	6239.Y22D7AL.12	100	177
6239	Q9XXU9	VATC_CAEEL	6239.Y38F2AL.3a	100	779
6239	P91119	PDE5_CAEEL	6239.C32E12.2	100	1527
6239	O45868	O45868_CAEEL	6239.T27F6.4	100	416
6239	O45871	O45871_CAEEL	6239.T27F6.7	100	532
6239	O45870	NSMA_CAEEL	6239.T27F6.6	100	902
6239	O01869	O01869_CAEEL	6239.D1007.6.2	100	305
6239	Q9TYM6	SHQ1_CAEEL	6239.Y48A5A.1.2	100	890
6239	Q19762	Q19762_CAEEL	6239.F23H12.3a	100	376
6239	O45867	O45867_CAEEL	6239.T27F6.2	100	863
6239	Q9XUR4	Q9XUR4_CAEEL	6239.T05F1.2	100	1209
6239	Q7YXH1	Q7YXH1_CAEEL	6239.H06H21.8b	100	798
6239	Q19954	VPS41_CAEEL	6239.F32A6.3c	100	1878
6239	P34576	MUA3_CAEEL	6239.K08E5.3a	100	7717
6239	G5EFX6	SLIT1_CAEEL	6239.F40E10.4	100	2898
6239	Q9U1R8	Q9U1R8_CAEEL	6239.Y79H2A.3a	100	4076
6239	Q20655	14332_CAEEL	6239.F52D10.3a.1	100	508
6239	Q17827	PFD1_CAEEL	6239.C08F8.1a	100	235
6239	E2JKZ3	E2JKZ3_CAEEL	6239.C08B6.2a	100	478
6239	Q9U757	NXT1_CAEEL	6239.Y71F9AM.5a	100	286
6239	A0AAC1	A0AAC1_CAEEL	6239.Y10G11A.2b	100	269
6239	Q9TXV1	Q9TXV1_CAEEL	6239.H06H21.9	100	821
6239	G5EFI9	G5EFI9_CAEEL	6239.H26D21.1	100	573
6239	O45503	MTX1_CAEEL	6239.F39B2.11	100	650
6239	Q19540	Q19540_CAEEL	6239.F18A1.1	100	2210
6239	Q9UAX7	Q9UAX7_CAEEL	6239.Y38A10A.3	100	723
6239	A3FPI6	A3FPI6_CAEEL	6239.K10C2.8	100	442
6239	G5EGN2	FAT6_CAEEL	6239.VZK822L.1a.1	100	713
6239	A4UVM3	A4UVM3_CAEEL	6239.M01D7.9	100	170
6239	O18034	O18034_CAEEL	6239.T05F1.5	100	761
6239	H2FLL2	H2FLL2_CAEEL	6239.M04D5.1	100	684
6239	Q22240	Q22240_CAEEL	6239.T05H10.1	100	2776
6239	P90934	P90934_CAEEL	6239.M04C9.4	100	942
6239	Q09347	YRS3_CAEEL	6239.T05H10.3	100	332
6239	Q10002	APN1_CAEEL	6239.T05H10.2	100	820
6239	P45971	OST48_CAEEL	6239.T09A5.11.2	100	908
6239	P90931	P90931_CAEEL	6239.M04C9.2	100	505
6239	Q9TXU0	Q9TXU0_CAEEL	6239.F53C3.1	100	681
6239	Q10004	YRS8_CAEEL	6239.T05H10.8	100	770
6239	A0A0M7REC9	A0A0M7REC9_CAEEL	6239.F56A4.9	100	266
6239	Q21496	Q21496_CAEEL	6239.M03E7.4	96.577	1088
6239	P37165	RS27A_CAEEL	6239.H06I04.4a.2	100	333
6239	Q20074	Q20074_CAEEL	6239.F35H10.3	100	87.4
6239	H2L0D2	H2L0D2_CAEEL	6239.H28G03.2a	100	1100
6239	Q23382	Q23382_CAEEL	6239.ZK1058.4.2	100	908
6239	C7GIL1	C7GIL1_CAEEL	6239.Y82E9BR.25	99.485	389
6239	Q17452	Q17452_CAEEL	6239.B0218.8	100	640
6239	Q95X32	Q95X32_CAEEL	6239.R09A1.5	100	213
6239	Q17450	Q17450_CAEEL	6239.B0218.6	100	642
6239	Q17448	Q17448_CAEEL	6239.B0218.5	100	765
6239	Q9NAC0	Q9NAC0_CAEEL	6239.Y53F4B.11a	100	513
6239	Q17446	PMK1_CAEEL	6239.B0218.3	100	787
6239	Q19532	SNX17_CAEEL	6239.F17H10.3a	100	1136
6239	O61933	O61933_CAEEL	6239.R09A1.3	100	662
6239	A0A0K3AS98	A0A0K3AS98_CAEEL	6239.R09A1.2	100	789
6239	P28191	PTP1_CAEEL	6239.C48D5.2a	100	2152
6239	Q9UB28	Q9UB28_CAEEL	6239.H19M22.2b	100	9205
6239	Q20070	Q20070_CAEEL	6239.F35H10.6	100	324
6239	Q20933	Q20933_CAEEL	6239.F57B9.8	100	920
6239	Q965L8	Q965L8_CAEEL	6239.M151.7	100	848
6239	Q94274	Q94274_CAEEL	6239.K10C2.6	100	224
6239	G3MU12	G3MU12_CAEEL	6239.C08F8.15	100	716
6239	O45895	O45895_CAEEL	6239.W06D12.6	100	437
6239	O17117	O17117_CAEEL	6239.M151.4	100	1147
6239	Q23128	Q23128_CAEEL	6239.W02B12.12a	100	775
6239	Q4R170	Q4R170_CAEEL	6239.Y45G5AL.2	100	821
6239	Q9U2N4	Q9U2N4_CAEEL	6239.Y37H2A.7	100	614
6239	Q18230	Q18230_CAEEL	6239.C26F1.5	100	583
6239	G5EG36	G5EG36_CAEEL	6239.C26F1.6	100	735
6239	Q9U2P1	Q9U2P1_CAEEL	6239.Y37H2A.4	100	650
6239	Q9NAK2	Q9NAK2_CAEEL	6239.Y38E10A.9	100	157
6239	Q9NAK3	Q9NAK3_CAEEL	6239.Y38E10A.8	100	611
6239	Q27472	Q27472_CAEEL	6239.C26F1.2	100	1101
6239	Q9NAK5	Q9NAK5_CAEEL	6239.Y38E10A.5	100	882
6239	Q9NAK6	Q9NAK6_CAEEL	6239.Y38E10A.4	100	867
6239	Q9NAK4	Q9NAK4_CAEEL	6239.Y38E10A.7	100	583
6239	Q9NAK9	Q9NAK9_CAEEL	6239.Y38E10A.1	100	200
6239	P52814	RL39_CAEEL	6239.C26F1.9	100	101
6239	Q9NAK7	Q9NAK7_CAEEL	6239.Y38E10A.3	100	478
6239	O62385	O62385_CAEEL	6239.T26H5.4a	100	199
6239	Q9BL27	Q9BL27_CAEEL	6239.Y71H2AR.1	100	271
6239	Q9BL26	Q9BL26_CAEEL	6239.Y71H2AR.2	100	724
6239	Q8IAA2	Q8IAA2_CAEEL	6239.Y71H2AR.3	100	361
6239	Q19111	Q19111_CAEEL	6239.F02D10.1	100	578
6239	Q18914	Q18914_CAEEL	6239.D1009.3a	100	975
6239	Q9N5H8	Q9N5H8_CAEEL	6239.K12H6.12	100	914
6239	Q4W5T3	Q4W5T3_CAEEL	6239.K12H6.10	100	87
6239	Q9N5H6	Q9N5H6_CAEEL	6239.K12H6.11	100	831
6239	P46582	SUMV1_CAEEL	6239.C34E10.8	100	2113
6239	Q7YTU4	ERO1_CAEEL	6239.Y105E8B.8c	93.177	989
6239	C6KRK7	C6KRK7_CAEEL	6239.R09E10.13	100	111
6239	Q9XVW7	Q9XVW7_CAEEL	6239.B0334.10	100	372
6239	D0PV95	DDX3_CAEEL	6239.Y71H2AM.19b	100	1419
6239	K8ESM7	K8ESM7_CAEEL	6239.Y51H1A.2a	100	1971
6239	P90914	P90914_CAEEL	6239.K07A1.9a	100	1016
6239	Q95QA3	Q95QA3_CAEEL	6239.T18H9.7a	100	1672
6239	Q9TZ81	Q9TZ81_CAEEL	6239.F54D10.9	100	924
6239	Q8WQF6	Q8WQF6_CAEEL	6239.F07F6.9	100	664
6239	Q9BI71	Q9BI71_CAEEL	6239.T04C10.2b	100	962
6239	Q9XVK6	Q9XVK6_CAEEL	6239.R06C1.3a	100	952
6239	Q9GZF2	Q9GZF2_CAEEL	6239.F22F7.3	100	1122
6239	Q11117	LMP1_CAEEL	6239.C03B1.12	100	483
6239	P34689	GLH1_CAEEL	6239.T21G5.3	100	1544
6239	U4PS29	U4PS29_CAEEL	6239.Y59H11AR.10	100	162
6239	O02064	O02064_CAEEL	6239.T21G5.1	100	1204
6239	Q23593	INX8_CAEEL	6239.ZK792.2.3	100	796
6239	Q09474	T23O_CAEEL	6239.C28H8.11a.1	100	839
6239	Q95XX2	Q95XX2_CAEEL	6239.Y54G2A.6a	100	557
6239	H2KYG8	H2KYG8_CAEEL	6239.T26A5.2a	100	1736
6239	Q22396	NAS20_CAEEL	6239.T11F9.3	100	797
6239	O18267	O18267_CAEEL	6239.ZC15.3	100	718
6239	P42573	CED3_CAEEL	6239.C48D1.2a	100	1050
6239	Q09352	YRV9_CAEEL	6239.T10B9.9	100	247
6239	Q22398	NAS22_CAEEL	6239.T11F9.6	100	774
6239	Q27516	C13A8_CAEEL	6239.T10B9.4	100	1062
6239	Q27517	C13A3_CAEEL	6239.T10B9.5	100	1080
6239	U4PLJ0	U4PLJ0_CAEEL	6239.T04C4.3	100	78.2
6239	Q27518	C13A2_CAEEL	6239.T10B9.7	100	1067
6239	Q27513	C13A4_CAEEL	6239.T10B9.1	100	1073
6239	Q27514	C13A5_CAEEL	6239.T10B9.2	100	1079
6239	Q27515	C13A6_CAEEL	6239.T10B9.3	100	1073
6239	Q5F4V7	Q5F4V7_CAEEL	6239.C02A12.2	100	237
6239	Q5F4V6	Q5F4V6_CAEEL	6239.C02A12.3	100	619
6239	Q9XX39	Q9XX39_CAEEL	6239.Y38H6C.2	100	637
6239	G5EEH6	G5EEH6_CAEEL	6239.C02B10.1.1	100	866
6239	Q9XX54	Q9XX54_CAEEL	6239.Y38H6C.4	100	134
6239	Q9XX53	Q9XX53_CAEEL	6239.Y38H6C.5	100	1444
6239	O16202	LYS7_CAEEL	6239.C02A12.4	100	580
6239	Q5F4V5	Q5F4V5_CAEEL	6239.C02A12.5	100	601
6239	Q9XX56	Q9XX56_CAEEL	6239.Y38H6C.8	100	332
6239	O17913	O17913_CAEEL	6239.H36L18.1	96.19	838
6239	Q5F4V3	Q5F4V3_CAEEL	6239.C02A12.9	100	605
6239	Q9NAQ5	Q9NAQ5_CAEEL	6239.F25H5.8	100	125
6239	Q965N9	Q965N9_CAEEL	6239.Y46E12BL.1	100	524
6239	Q9TXW7	Q9TXW7_CAEEL	6239.Y73C8C.2	100	707
6239	H2KYL3	H2KYL3_CAEEL	6239.F45E4.10b.2	98.096	1595
6239	O76637	O76637_CAEEL	6239.T08E11.6	100	739
6239	O76638	O76638_CAEEL	6239.T08E11.7	100	596
6239	O76640	O76640_CAEEL	6239.T08E11.4	100	1469
6239	O76639	O76639_CAEEL	6239.T08E11.5	100	712
6239	O76642	O76642_CAEEL	6239.T08E11.2	100	621
6239	O76641	O76641_CAEEL	6239.T08E11.3	100	620
6239	O76644	O76644_CAEEL	6239.T08E11.1	100	1338
6239	P50439	YV59_CAEEL	6239.F53A9.9	100	273
6239	O76643	O76643_CAEEL	6239.T08E11.8	100	1094
